model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
facebook/xlm-roberta-xl,float16,8000,8,8,128,38.25,38.52,38.59,38.73,39.24,5.076,6.099,33.156,33.145,15.5,203.9,62.472,47.186,2.21,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,8000,16,8,128,69.44,69.79,69.94,71.35,70.56,10.164,11.303,59.25,59.257,16.0,226.8,62.461,47.186,2.23,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,8000,32,8,128,136.92,137.47,137.68,138.76,137.01,20.107,20.155,116.82,116.851,14.7,233.6,55.6,47.186,2.46,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,8000,64,8,128,276.31,277.21,280.34,494.56,285.97,40.657,50.374,235.654,235.593,17.6,223.8,55.875,47.186,2.45,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,8000,128,8,128,587.36,741.07,746.52,753.18,607.21,81.97,101.939,505.282,505.274,16.8,210.8,56.424,47.186,2.42,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,11000,8,8,128,38.1,38.35,38.5,39.68,38.13,5.079,5.13,32.988,32.999,13.5,209.8,73.524,64.881,3.25,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,11000,16,8,128,69.14,69.51,69.59,69.74,69.17,10.074,10.115,59.044,59.054,14.6,231.3,73.577,64.881,3.06,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,11000,32,8,128,136.64,137.16,137.58,142.0,138.19,20.164,21.701,116.439,116.489,15.7,231.6,73.731,64.881,3.23,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,11000,64,8,128,275.59,277.25,280.15,437.68,283.02,40.517,48.018,235.022,234.998,17.0,226.1,74.005,64.881,3.22,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,11000,128,8,128,586.11,732.34,735.45,742.02,603.77,81.903,99.726,504.077,504.046,16.5,212.0,74.525,64.881,3.21,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,100,8,8,128,38.22,38.41,38.46,38.54,38.21,5.135,5.143,33.069,33.068,13.5,209.4,14.727,0.59,0.03,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,100,16,8,128,69.4,69.82,69.92,70.25,69.46,10.218,10.233,59.189,59.23,14.7,230.3,21.768,0.59,0.03,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,100,32,8,128,137.0,137.6,137.77,140.05,138.36,20.286,21.656,116.661,116.707,15.7,231.3,14.861,0.59,0.03,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,100,64,8,128,276.79,279.56,410.87,537.24,288.93,41.285,53.551,235.442,235.376,18.5,221.5,15.145,0.59,0.03,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,100,128,8,128,587.5,720.62,723.15,726.24,607.6,82.19,102.57,505.172,505.033,16.9,210.7,15.715,0.59,0.03,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,8,8,128,38.14,38.36,38.4,38.58,38.16,5.076,5.093,33.056,33.067,13.3,209.6,20.167,5.898,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,16,8,128,69.25,69.6,69.77,69.94,69.31,10.091,10.106,59.153,59.203,14.6,230.8,20.156,5.898,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,4,128,137.84,138.35,138.68,142.39,139.21,20.143,21.514,117.693,117.694,15.5,229.9,10.251,2.949,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,8,128,136.8,137.27,137.6,267.02,138.8,20.096,22.155,116.655,116.647,16.0,230.5,13.279,5.898,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,16,128,137.17,137.71,137.89,139.39,138.47,20.176,21.484,116.935,116.988,15.5,231.1,26.269,11.796,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,32,128,137.92,138.81,139.21,268.37,140.07,20.225,22.327,117.694,117.739,15.9,228.5,37.882,23.593,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,64,8,128,276.46,278.08,398.02,413.46,284.91,40.839,49.381,235.608,235.527,17.3,224.6,20.584,5.898,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,1000,128,8,128,587.9,721.76,723.18,801.7,609.02,82.454,103.898,505.222,505.117,17.1,210.2,21.154,5.898,0.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,2000,8,8,128,38.04,38.26,38.33,38.49,38.05,5.039,5.041,32.994,33.012,13.2,210.2,26.211,11.796,0.56,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,2000,16,8,128,69.34,69.63,69.77,69.93,69.36,10.138,10.156,59.18,59.204,14.6,230.7,33.305,11.796,0.56,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,2000,32,8,128,136.96,137.81,138.26,271.33,139.16,20.34,22.491,116.609,116.671,16.2,229.9,26.354,11.796,0.55,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,2000,64,8,128,276.73,277.49,406.31,416.34,284.07,40.929,48.49,235.706,235.585,17.1,225.3,26.628,11.796,0.55,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,2000,128,8,128,590.95,808.18,867.99,900.9,625.54,85.141,119.852,505.858,505.69,19.2,204.6,26.184,11.796,0.56,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,4000,8,8,128,38.27,38.69,38.88,39.54,38.3,5.098,5.183,33.076,33.114,13.5,208.9,31.221,23.593,1.26,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,4000,16,8,128,69.5,69.95,70.14,71.42,69.55,10.207,10.3,59.229,59.253,14.8,230.0,38.287,23.593,1.12,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,4000,32,8,128,137.13,137.83,138.25,321.58,139.98,20.3,23.193,116.801,116.788,16.6,228.6,38.43,23.593,1.12,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,4000,64,8,128,276.69,277.57,290.74,483.95,286.86,40.811,51.092,235.821,235.773,17.8,223.1,38.715,23.593,1.11,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,4000,128,8,128,587.99,772.37,786.53,793.24,613.39,82.235,107.795,505.65,505.597,17.6,208.7,32.249,23.593,1.33,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,6000,8,8,128,38.16,38.36,38.48,38.59,38.18,5.076,5.086,33.083,33.094,13.3,209.5,43.307,35.389,1.82,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,6000,16,8,128,69.36,69.79,69.93,73.03,70.55,10.094,11.246,59.224,59.304,15.9,226.8,43.376,35.389,1.83,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,6000,32,8,128,137.07,137.69,137.79,138.63,137.12,20.153,20.206,116.911,116.919,14.7,233.4,50.517,35.389,1.66,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,6000,64,8,128,276.45,277.38,288.96,494.38,286.81,40.61,51.078,235.744,235.731,17.8,223.1,43.771,35.389,1.67,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,6000,128,8,128,588.44,784.78,806.36,825.09,616.19,82.487,110.415,505.872,505.776,17.9,207.7,51.372,35.389,1.67,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,8000,8,8,128,38.19,38.46,38.57,38.72,39.34,5.068,6.205,33.116,33.132,15.8,203.4,62.472,47.186,2.22,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,8000,16,8,128,69.44,69.8,69.88,70.15,70.5,10.128,11.218,59.284,59.285,15.9,226.9,62.461,47.186,2.22,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,8000,32,8,128,137.06,137.51,137.68,138.31,137.11,20.11,20.154,116.958,116.959,14.7,233.4,55.6,47.186,2.42,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,8000,64,8,128,276.49,277.82,281.42,497.87,286.08,40.656,50.361,235.726,235.718,17.6,223.7,55.875,47.186,2.41,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,8000,128,8,128,588.18,781.46,809.39,842.46,615.27,82.473,109.887,505.503,505.382,17.9,208.0,56.424,47.186,2.38,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,11000,8,8,128,38.11,38.4,38.49,38.69,38.12,5.063,5.078,33.049,33.045,13.3,209.8,73.524,64.881,3.26,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,11000,16,8,128,69.25,69.59,69.76,69.93,69.27,10.09,10.109,59.152,59.162,14.6,231.0,73.577,64.881,3.06,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,11000,32,8,128,136.65,137.27,137.53,138.13,137.51,20.071,20.948,116.546,116.564,15.2,232.7,73.731,64.881,3.2,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,11000,64,8,128,275.85,277.52,281.2,448.09,283.61,40.699,48.51,235.117,235.103,17.1,225.7,74.005,64.881,3.28,50,200,5,hf,query+value
facebook/xlm-roberta-xl,float16,11000,128,8,128,586.38,746.58,753.19,758.73,605.78,81.957,101.617,504.272,504.16,16.8,211.3,74.525,64.881,3.23,50,200,5,hf,query+value
