model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
microsoft/deberta-v2-xlarge,float16,1000,32,32,128,75.62,75.84,76.06,77.23,75.73,7.57,7.633,68.044,68.099,10.1,422.5,8.986,4.719,0.25,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,64,8,128,147.74,148.35,148.56,155.16,149.17,15.155,16.478,132.538,132.697,11.0,429.0,4.314,1.18,0.24,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,128,8,128,286.27,287.02,287.34,409.86,289.4,30.277,33.475,256.044,255.929,11.6,442.3,7.429,1.18,0.24,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,5000,8,8,128,36.21,36.36,36.4,36.66,36.19,1.943,1.945,34.272,34.249,5.4,221.0,8.001,5.898,2.55,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,5000,16,8,128,39.19,39.28,39.38,40.32,39.94,3.863,4.548,35.335,35.392,11.4,400.6,9.94,5.898,1.19,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,5000,32,8,128,75.49,75.63,75.71,77.22,75.56,7.652,7.673,67.84,67.889,10.2,423.5,10.274,5.898,1.19,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,5000,64,8,128,147.91,148.83,149.54,151.93,148.87,15.312,16.218,132.54,132.657,10.9,429.9,9.157,5.898,1.34,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,5000,128,8,128,286.55,287.4,287.82,416.44,289.92,30.536,33.976,256.053,255.943,11.7,441.5,10.477,5.898,1.35,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,10000,8,8,128,36.33,36.68,36.95,45.12,36.64,1.969,1.974,34.364,34.667,5.4,218.3,14.057,11.796,4.33,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,10000,16,8,128,39.19,39.24,39.32,45.5,39.31,3.894,3.897,35.291,35.409,9.9,407.1,14.223,11.796,2.45,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,10000,32,8,128,75.49,75.62,75.7,76.28,75.52,7.69,7.709,67.793,67.809,10.2,423.7,16.328,11.796,2.39,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,10000,64,8,128,148.01,148.55,148.75,149.34,148.85,15.33,16.123,132.626,132.727,10.8,430.0,16.994,11.796,2.39,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,10000,128,8,128,286.99,287.81,288.68,424.83,290.6,30.665,34.267,256.329,256.329,11.8,440.5,16.53,11.796,2.53,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,20000,8,8,128,36.38,36.51,36.59,37.3,36.48,1.971,1.976,34.407,34.507,5.4,219.3,26.167,23.593,8.59,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,20000,16,8,128,39.19,39.25,39.37,41.21,39.26,3.886,3.913,35.3,35.345,10.0,407.6,26.33,23.593,4.94,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,20000,32,8,128,75.47,75.63,75.71,75.88,75.46,7.694,7.71,67.767,67.747,10.2,424.1,26.659,23.593,4.91,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,20000,64,8,128,147.86,148.37,148.45,149.21,147.98,15.357,15.429,132.463,132.554,10.4,432.5,27.32,23.593,4.96,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,20000,128,8,128,286.98,287.72,288.07,440.07,289.33,30.842,33.257,256.175,256.069,11.5,442.4,28.639,23.593,4.93,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,40000,8,8,128,36.59,37.29,40.12,41.33,36.92,2.026,2.035,34.557,34.885,5.5,216.7,50.384,47.186,16.19,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,40000,16,8,128,39.33,39.44,39.5,42.67,39.43,3.957,3.963,35.37,35.472,10.0,405.7,50.549,47.186,9.85,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,40000,32,8,128,75.5,75.72,75.79,77.53,76.42,7.776,8.765,67.772,67.659,11.5,418.7,50.879,47.186,10.0,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,40000,64,8,128,148.45,149.08,149.44,154.34,150.19,15.875,17.563,132.549,132.627,11.7,426.1,51.538,47.186,10.51,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,40000,128,8,128,287.81,288.81,289.3,520.56,291.77,31.523,35.561,256.295,256.206,12.2,438.7,52.858,47.186,10.2,50,200,5,hf,value
