model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed
BAAI/bge-m3,float16,20000,16,8,128,24.09,24.58,24.78,25.51,24.14,6.311,6.338,17.772,17.805,26.3,662.7,33.086,31.457,5.77,50,200,5
BAAI/bge-m3,float16,20000,32,8,128,38.84,39.4,39.55,40.09,38.93,12.589,12.685,26.132,26.247,32.6,821.9,33.15,31.457,5.78,50,200,5
BAAI/bge-m3,float16,20000,64,8,128,73.92,74.64,75.46,311.74,78.88,25.581,30.53,48.327,48.347,38.7,811.4,33.278,31.457,5.75,50,200,5
BAAI/bge-m3,float16,20000,128,8,128,144.96,148.17,379.09,440.36,159.84,51.861,66.807,93.002,93.033,41.8,800.8,33.533,31.457,5.79,50,200,5
BAAI/bge-m3,float16,40000,8,8,128,20.59,20.94,21.01,21.18,20.61,3.159,3.168,17.432,17.447,15.4,388.1,64.931,62.915,12.04,50,200,5
BAAI/bge-m3,float16,40000,16,8,128,23.74,24.87,25.69,28.05,24.07,6.302,6.351,17.434,17.721,26.4,664.7,64.963,62.915,11.59,50,200,5
BAAI/bge-m3,float16,40000,32,8,128,38.69,39.4,39.76,41.42,40.31,12.531,14.103,26.141,26.203,35.0,793.9,65.027,62.915,11.74,50,200,5
BAAI/bge-m3,float16,40000,64,8,128,73.57,74.59,75.72,361.87,78.48,25.268,30.149,48.316,48.333,38.4,815.5,65.155,62.915,11.58,50,200,5
BAAI/bge-m3,float16,40000,128,8,128,144.15,145.74,148.99,458.2,157.15,51.031,64.039,93.107,93.114,40.7,814.5,65.41,62.915,11.59,50,200,5
BAAI/bge-m3,float16,47000,8,8,128,20.29,20.68,20.77,20.96,21.85,3.175,4.679,17.11,17.17,21.4,366.1,76.088,73.925,13.87,50,200,5
BAAI/bge-m3,float16,47000,16,8,128,23.69,23.96,24.11,24.28,25.32,6.286,7.93,17.409,17.391,31.3,631.9,76.12,73.925,13.6,50,200,5
BAAI/bge-m3,float16,47000,32,8,128,38.61,38.91,39.07,39.52,40.21,12.507,14.082,26.08,26.132,35.0,795.7,76.184,73.925,13.55,50,200,5
BAAI/bge-m3,float16,47000,64,8,128,73.57,75.73,76.31,418.96,79.76,25.344,31.416,48.302,48.343,39.4,802.4,76.312,73.925,13.65,50,200,5
BAAI/bge-m3,float16,47000,128,8,128,143.88,145.68,150.66,476.68,156.18,50.846,63.144,92.992,93.033,40.4,819.6,76.567,73.925,13.56,50,200,5
