model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
google/electra-large-discriminator,float16,5000,32,8,128,38.53,40.14,40.8,45.42,40.5,12.577,14.452,25.939,26.043,35.7,790.2,8.777,7.864,1.66,50,200,5,custom,query+value
google/electra-large-discriminator,float16,5000,64,8,128,73.19,74.32,76.3,212.52,76.89,25.26,28.937,47.905,47.951,37.6,832.4,8.906,7.864,1.71,50,200,5,custom,query+value
google/electra-large-discriminator,float16,5000,128,8,128,143.21,144.85,278.59,280.28,153.5,50.799,61.069,92.438,92.434,39.8,833.9,9.16,7.864,1.67,50,200,5,custom,query+value
google/electra-large-discriminator,float16,10000,8,8,128,21.5,21.69,21.81,22.26,22.18,3.202,3.915,18.29,18.266,17.7,360.7,16.651,15.729,5.27,50,200,5,custom,query+value
google/electra-large-discriminator,float16,10000,16,8,128,24.73,25.01,25.15,26.21,24.81,6.274,6.286,18.46,18.522,25.3,645.0,16.683,15.729,3.31,50,200,5,custom,query+value
google/electra-large-discriminator,float16,10000,32,8,128,38.48,38.71,39.37,42.0,40.02,12.534,14.038,25.945,25.978,35.1,799.7,16.747,15.729,3.35,50,200,5,custom,query+value
google/electra-large-discriminator,float16,10000,64,8,128,72.95,73.36,73.66,218.93,76.64,25.09,28.758,47.854,47.879,37.5,835.1,16.875,15.729,3.35,50,200,5,custom,query+value
google/electra-large-discriminator,float16,10000,128,8,128,142.93,143.49,288.24,290.1,152.44,50.495,60.023,92.409,92.412,39.4,839.7,17.13,15.729,3.48,50,200,5,custom,query+value
google/electra-large-discriminator,float16,20000,8,8,128,21.28,21.38,21.42,21.52,21.26,3.166,3.19,18.117,18.07,15.0,376.3,32.589,31.457,10.51,50,200,5,custom,query+value
google/electra-large-discriminator,float16,20000,16,8,128,24.99,25.17,25.31,26.28,25.86,6.286,7.143,18.689,18.715,27.6,618.8,32.621,31.457,7.04,50,200,5,custom,query+value
google/electra-large-discriminator,float16,20000,32,8,128,38.55,38.91,39.11,41.67,39.5,12.58,13.505,25.955,25.999,34.2,810.0,32.685,31.457,6.85,50,200,5,custom,query+value
google/electra-large-discriminator,float16,20000,64,8,128,73.21,73.65,73.84,245.95,76.74,25.317,28.853,47.872,47.891,37.6,833.9,32.813,31.457,7.01,50,200,5,custom,query+value
google/electra-large-discriminator,float16,20000,128,8,128,143.46,144.46,312.01,315.21,153.78,51.074,61.393,92.377,92.384,39.9,832.4,33.068,31.457,6.88,50,200,5,custom,query+value
google/electra-large-discriminator,float16,47000,8,8,128,21.19,21.35,21.46,24.89,22.36,3.179,4.327,18.0,18.029,19.4,357.9,75.623,73.925,26.66,50,200,5,custom,query+value
google/electra-large-discriminator,float16,47000,16,8,128,24.69,24.97,25.08,25.5,24.73,6.323,6.338,18.377,18.396,25.6,646.9,75.655,73.925,16.19,50,200,5,custom,query+value
google/electra-large-discriminator,float16,47000,32,8,128,38.61,38.83,38.9,40.77,38.66,12.662,12.694,25.928,25.963,32.8,827.8,75.719,73.925,16.24,50,200,5,custom,query+value
google/electra-large-discriminator,float16,47000,64,8,128,73.41,73.9,74.02,77.7,75.9,25.506,27.996,47.885,47.903,36.9,843.2,75.848,73.925,16.34,50,200,5,custom,query+value
google/electra-large-discriminator,float16,47000,128,8,128,143.73,145.06,150.42,374.7,154.28,51.169,61.742,92.524,92.539,40.0,829.7,76.102,73.925,16.32,50,200,5,custom,query+value
